Reference,Value,Footprint,Qty,NextPCB_price,NextPCB_url
J1,Conn_02x04,NextPCB:Conn_02x04_socket_angle,1,0.20095,https://www.hqonline.com/product-detail/female-headers-hctl-pm254-2-04-ws-8-5-2500404737
"J3,J4",Conn_01x04_Pin,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical_SMD_Pin1Left,2,,
U1,64900001039,NextPCB:Fuseholder,1,0.4163,https://www.hqonline.com/product-detail/fuse-holders---clips---boxes-littelfuse-65600001009-1003834129
