Reference,Value,Footprint,Qty,NextPCB_url,NextPCB_price
J1,Conn_02x10_Odd_Even,Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Vertical_SMD,1,,
"J3,J4,J5",Conn_01x03,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical_SMD_Pin1Left,3,,
U2,PCA9555PW,Package_SO:TSSOP-24_4.4x7.8mm_P0.65mm,1,https://www.hqonline.com/product-detail/enzhipu-nxp--pca9555pw-1025693950,0.75761
