"Reference","Value","Qty","NextPCB_price","NextPCB_url","Datasheet"
"D1,D2,D3,D4,D5,D6,D7,D8","KPTD-3216ZGC ","8","0.39735","https://www.hqonline.com/product-detail/kingbright-kptd-3216zgc-1007375095","https://www.kingbright.com/content/listitem/psearch/170"
"J1","Conn_02x08_Odd_Even","1","0.27407","https://www.hqonline.com/product-detail/pin-headers-hctl-pz254-2-08-ws-1029967027","~"
"R1,R2,R3,R4,R5,R6,R7,R8","270","8","0.00289","https://www.hqonline.com/product-detail/chip-resistors-ralec-rtt062700ftp-2500346938","https://www.hqonline.com/product-detail/chip-resistors-fojan-frc2512f1101ts-2500371841"
