"reference","quantity","part_ipn"
"C1","1","C_100nF_16V_0603_MLCC-X7R"
"J1,J2,J5,J7","4","AFA07-S10FCC-00"
"J3,J4","2","15EDGRC-3.5-10P"
"J6","1","15EDGRC-3.5-05P"
"J8,J9","2","15EDGK-3.5-10P"
"J10","1","15EDGK-3.5-05P"
"R1,R3,R5,R7,R9,R11,R13,R15,R17,R18,R19,R20,R21,R22,R23,R24","16","R_750R_0603_1%"
"R2,R4,R6,R8,R10,R12,R14,R16,R25,R26,R27,R28,R29,R30,R31,R32","16","R_2k7_0603_1%"
"R33","1","R_10k_0603_1%"
"U3,U5","2","CA-IS3980P"
"U4","1","MCP23S17-E/SO"
